Race_Time,Race_ID,Course,Distance,distanceYards,Prize,Going,Horse,Trainer,Jockey,betfairSP,Position,timeSecs,pdsBeaten,NMFP,Runners,Age,Speed_PreviousRun,Speed_2ndPreviousRun,NMFPLTO,MarketOdds_PreviousRun,MarketOdds_2ndPreviousRun,TrainerRating,JockeyRating,daysSinceLastRun,SireRating,DamsireRating,meanRunners
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Signora Bellissima,Gemma Tutty,S D Bowen,140,11,137.449996948242,3.23867845216438,0,11,5,46,43,0,107.41,54.6,2.32386099702411,2.75908172942702,22,2.99800295049362,0.451085571778107,10.75
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Sonnerie Power,Michael Appleby,Jason Watson,10.05,8,135.809997558594,2.6417322962864,0.272727272727273,11,6,64,66,0.75,35.63,55,2.38698269882263,2.28735401470311,23,2.5450974217245,0.471985955658586,10.75
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Ribba Hill,Grant Tuer,Harrison Shaw,14.15,7,135.759994506836,2.61648300757672,0.363636363636364,11,4,47,61,0.692307692307692,16.5,12.26,2.33598537216477,2.73503567093572,185,2.8573366447809,0.45180252731231,6.5
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Orange N Blue,Ruth Carr,James Sullivan,58.42,10,137.380004882813,3.21787531116981,0.0909090909090909,11,5,34,60,0,20.69,4.25,2.66919129548359,2.9124243037685,15,2.58193989474073,0.496012576184715,9.25
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Ever Hopefull,Archie Watson,Luke Morris,14.99,3,134.570007324219,1.68175857401373,0.727272727272727,11,4,60,55,0.875,18.5,7.77,2.23841402475446,2.45800914268384,18,2.64484554123944,0.458225841098337,8.5
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Percy Willis,Jedd O'Keeffe,Hector Crouch,14.23,2,134.320007324219,1.28785428830664,0.818181818181818,11,7,45,52,0.375,9.27,13.5,2.47470013743858,2.35418699678901,4,2.63955526989918,0.470279054856378,8.75
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Hartswood,Richard Fahey,Warren Fentiman,29.3,6,135.389999389648,2.40356101033405,0.454545454545455,11,8,62,49,0.181818181818182,66.8,12.18,2.40442970696655,2.65905811355491,12,2.94781378322138,0.467082927648595,11.75
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Urban Road,Alan Brown,Rowan Scott,8.52,4,134.820007324219,1.96360972615471,0.636363636363636,11,6,52,59,0.555555555555556,23.11,6.59,2.85261309555951,2.77120982600843,4,2.89879970548517,0.448099694885409,10.25
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Alpine Sierra,Jim Goldie,Paul Mulrennan,2.42,5,134.949996948242,2.07944154167984,0.545454545454545,11,7,50,59,0.444444444444444,9.84,8.6,2.57895471390089,2.40211701307857,4,2.23162161888479,0.461550622543426,10.25
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Midnight Lion,Jim Goldie,Kaiya Fraser,16.68,1,133.949996948242,0,0.909090909090909,11,5,61,40,0.888888888888889,22.77,22.31,2.57860451779177,2.08873268128425,20,2.53479931672928,0.466962869140837,5.25
01/01/2025 14:24:00,58,Newcastle,1m 2f 42y,2242,5234,Standard,Life On The Rocks,Richard Fahey,O McSweeney,14.1,9,137.190002441406,3.16389150242932,0.181818181818182,11,7,45,68,0.25,7.5,36.19,2.40449076702886,2.53249746897647,15,2.97428982487714,0.441000859385499,11.25
01/01/2025 14:59:00,59,Newcastle,2m 56y,3576,4972,Standard,Fleurman,Olly Murphy,Joshua Bryan,8.2,5,218.809997558594,1.45861502269952,0.166666666666667,6,7,60,56,0.444444444444444,48,33.61,2.31754480670909,2.50108261367391,27,2.70466934351337,0.4619313255841,8.25
